id,model,name,account_id:id,date,ref,partner_id:id,move_id:id,debit,credit,journal_id:id,period_id:id,account_tax_id,analytics_id:id
str,str,str,search;code,str,str,ref,ref,str,str,ref,ref,search;code,ref
aml_cicsa_1442,account.move.line,am_cicsa_19000000157,0000163/ Cobranza Petrocarabobo,73115901,J299330264,10,,"9.283,87","-1.473,63",USD,,
aml_cicsa_1443,account.move.line,am_cicsa_19000000157,0000177/ Cobranza Petrocarabobo,73115901,J299330264,10,,"9.016.340,26","-1.431.165,12",USD,,
aml_cicsa_1444,account.move.line,am_cicsa_19000000157,0000178/ Cobranza Petrocarabobo,73115901,J299330264,10,,"764.489,88","-121.347,60",USD,,
aml_cicsa_1445,account.move.line,am_cicsa_19000000157,0000207/ Cobranza Petrocarabobo,11213103,J299330264,10,,"24.651,21","-3.912,89",USD,,
aml_cicsa_1446,account.move.line,am_cicsa_19000000157,0000209/ Cobranza Petrocarabobo,73115901,J299330264,10,,"361.670,40","-57.408,00",USD,,
aml_cicsa_1447,account.move.line,am_cicsa_19000000157,0000210/ Cobranza Petrocarabobo,73115901,J299330264,10,,"1.210.115,84","-192.081,88",USD,,
aml_cicsa_1448,account.move.line,am_cicsa_19000000157,0000231/ Cobranza Petrocarabobo,11213103,J299330264,10,,"9.471.627,27","-1.503.432,90",USD,,
aml_cicsa_1449,account.move.line,am_cicsa_19000000157,0000234/ Cobranza Petrocarabobo,73115901,J299330264,10,,"361.670,40","-57.408,00",USD,,
aml_cicsa_1450,account.move.line,am_cicsa_19000000157,0000235/ Cobranza Petrocarabobo,73115901,J299330264,10,,"55.944,00","-8.880,00",USD,,
aml_cicsa_1451,account.move.line,am_cicsa_19000000157,0000236/ Cobranza Petrocarabobo,73115901,J299330264,10,,"48.195,00","-7.650,00",USD,,
aml_cicsa_1452,account.move.line,am_cicsa_19000000157,0000237/ Cobranza Petrocarabobo,73115901,J299330264,10,,"14.987,70","-2.379,00",USD,,
aml_cicsa_1453,account.move.line,am_cicsa_19000000157,0000238/ Cobranza Petrocarabobo,73115901,J299330264,10,,"1.416.810,84","-224.890,61",USD,,
aml_cicsa_1454,account.move.line,am_cicsa_19000000157,0000239/ Cobranza Petrocarabobo,73115901,J299330264,10,,"148.396,50","-23.555,00",USD,,
aml_cicsa_1455,account.move.line,am_cicsa_19000000157,0000263/ Cobranza Petrocarabobo,11213103,J299330264,10,,"189.000,00","-30.000,00",USD,,
aml_cicsa_1456,account.move.line,am_cicsa_19000000157,Anticipo pendiente por pagar a Petrocarabobo Transf hecha el dia 19-02-14,20181002,J299330264,10,,"2.092.006,73","-332.064,56",USD,,
aml_cicsa_1457,account.move.line,am_cicsa_19000000158,Transfer from PCB / Petrocarabobo,10226013,J299330264,10,"200.000,00",,,,,
aml_cicsa_1458,account.move.line,am_cicsa_19000000158,Transfer from PCB  Duplicate / Petrocarabobo,10226014,J299330264,10,"200.000,00",,,,,
aml_cicsa_1459,account.move.line,am_cicsa_19000000158,Transfer from PCB / Petrocarabobo,20101002,J299330264,10,,"400.000,00",,,,
aml_cicsa_1460,account.move.line,am_cicsa_19000000159,Transferd from PCB 12-02-14/ Petrocarabobo,10226014,J299330264,10,"15.768.972,48",,,,,
aml_cicsa_1461,account.move.line,am_cicsa_19000000159,Descuento del anticipo duplicado de 200.00 dados por Petrocarabobo,20101002,J299330264,10,"400.000,00",,,,,
aml_cicsa_1462,account.move.line,am_cicsa_19000000159,0000133/ Petrocarabobo,73115901,J299330264,10,,"7.883.637,65",,,,
aml_cicsa_1463,account.move.line,am_cicsa_19000000159,0000225/ Petrocarabobo,11213103,J299330264,10,,"6.743.273,98",,,,
aml_cicsa_1464,account.move.line,am_cicsa_19000000159,0000257/ Petrocarabobo,73115901,J299330264,10,,"504.325,58",,,,
aml_cicsa_1465,account.move.line,am_cicsa_19000000159,0000258/ Petrocarabobo,73115901,J299330264,10,,"62.586,20",,,,
aml_cicsa_1466,account.move.line,am_cicsa_19000000159,0000260/ Petrocarabobo,73115901,J299330264,10,,"128.642,83",,,,
aml_cicsa_1467,account.move.line,am_cicsa_19000000159,0000261/ Petrocarabobo,73115901,J299330264,10,,"226.189,50",,,,
aml_cicsa_1468,account.move.line,am_cicsa_19000000159,0000262/ Petrocarabobo,73115901,J299330264,10,,"439.270,30",,,,
aml_cicsa_1469,account.move.line,am_cicsa_19000000159,0000271/ Petrocarabobo,73115901,J299330264,10,,"181.046,44",,,,
aml_cicsa_1470,account.move.line,am_cicsa_19000000160,Reverso/ Banesco VEB,10226014,J070133805,10,,"1.500.000,00",,,,
aml_cicsa_1471,account.move.line,am_cicsa_19000000160,Reverso/ Banesco VEB,20101002,J070133805,10,"1.500.000,00",,,,,
aml_cicsa_1472,account.move.line,am_cicsa_19000000161,fee feb 2014/ Citibank,78260001,J000526621,10,"206,30",,,,,account_analytic_plan_instance_017
aml_cicsa_1473,account.move.line,am_cicsa_19000000161,fee feb 2014/ Citibank,10226013,J000526621,10,,"206,30",,,,
aml_cicsa_1474,account.move.line,am_cicsa_19000000162,fee by check feb 2014/ Citibank,78260001,J000526621,10,"384,00",,,,,account_analytic_plan_instance_017
aml_cicsa_1475,account.move.line,am_cicsa_19000000162,fee by check feb 2014/ Citibank,10226014,J000526621,10,,"384,00",,,,
aml_cicsa_1476,account.move.line,am_cicsa_19000000163,Reverso 19/062 Retencion 75% iVa no correspondiente. JE 19/193 2011 / Platinum Cars,20101002,J315719380,10,"1.638,00",,,,,
aml_cicsa_1477,account.move.line,am_cicsa_19000000163,Reverso 19/062 Retencion 75% iVa no correspondiente. JE 19/193 2011 / Platinum Cars,20140109,J315719380,10,,"1.638,00",,,,
aml_cicsa_1478,account.move.line,am_cicsa_20000000040,Claim/ Jose Campuzano,20101202,AE126155,8,"2.248,96",,,,,
aml_cicsa_1479,account.move.line,am_cicsa_20000000040,Claim/ Jose Campuzano,10226013,AE126155,8,,"2.248,96",,,,
aml_cicsa_1480,account.move.line,am_cicsa_20000000041,Claim/ Nestor Fernandez,20101202,V045344734,10,"3.003,00",,,,,
aml_cicsa_1481,account.move.line,am_cicsa_20000000041,Claim/ Nestor Fernandez,10226013,V045344734,10,,"3.003,00",,,,
aml_cicsa_1482,account.move.line,am_cicsa_20000000042,FM 140000002302/ CANTV,20101002,J001241345,10,"7.352,94",,,,,
aml_cicsa_1483,account.move.line,am_cicsa_20000000042,FM 140000002302/ CANTV,10226013,J001241345,10,,"7.352,94",,,,
aml_cicsa_1484,account.move.line,am_cicsa_20000000043,F000237345247/ CANTV,20101002,J001241345,10,"1.750,82",,,,,
aml_cicsa_1485,account.move.line,am_cicsa_20000000043,F000237345247/ CANTV,10226013,J001241345,10,,"1.750,82",,,,
aml_cicsa_1486,account.move.line,am_cicsa_20000000044,Fact Nro. 48327424/ Movilnet,20101002,J300004937,10,"40.519,22",,,,,
aml_cicsa_1487,account.move.line,am_cicsa_20000000044,Fact Nro. 48327424/ Movilnet,10226013,J300004937,10,,"40.519,22",,,,
aml_cicsa_1488,account.move.line,am_cicsa_20000000045,46/ Inversiones Flea Castle,20101002,J297785213,10,"20.739,74",,,,,
aml_cicsa_1489,account.move.line,am_cicsa_20000000045,46/ Inversiones Flea Castle,10226013,J297785213,10,,"20.739,74",,,,
aml_cicsa_1490,account.move.line,am_cicsa_20000000046,53019/ Inversiones Cachamay,20101002,J300077713,10,"21.638,40",,,,,
aml_cicsa_1491,account.move.line,am_cicsa_20000000046,53020/ Inversiones Cachamay,20101002,J300077713,10,"21.638,40",,,,,
aml_cicsa_1492,account.move.line,am_cicsa_20000000046,53021/ Inversiones Cachamay,20101002,J300077713,10,"21.638,40",,,,,
aml_cicsa_1493,account.move.line,am_cicsa_20000000046,53019/53020/53021/ Inversiones Cachamay,10226013,J300077713,10,,"64.915,20",,,,
aml_cicsa_1494,account.move.line,am_cicsa_21000000001,"62,2013/ ITF INC.",20181002,No Domiciliado,14,"13.109.290,80",,"2.080.839,81",USD,,
aml_cicsa_1495,account.move.line,am_cicsa_21000000001,"62,2013/ ITF INC.",10439033,No Domiciliado,14,,"13.109.290,80","-2.080.839,81",USD,,
aml_cicsa_1496,account.move.line,am_cicsa_21000000002,"1186/ Controles Electricos Panama, S.A",20181002,No Domiciliado,14,"2.805.695,93",,"445.348,56",USD,,
aml_cicsa_1497,account.move.line,am_cicsa_21000000002,"1186/ Controles Electricos Panama, S.A",10439033,No Domiciliado,14,,"2.805.695,93","-445.348,56",USD,,
aml_cicsa_1498,account.move.line,am_cicsa_19000000129,Reverso 19/049 reverso se hizo 2 veces 19/956 y 19/049 de Instalacion y Configuracion de Hardware y Software/ Desca C.A Venezuela,73114004,J303388078,10,"601.431,25",,,,,account_analytic_plan_instance_016
aml_cicsa_1499,account.move.line,am_cicsa_19000000129,Reverso 19/049 reverso se hizo 2 veces 19/956 y 19/049 de Instalacion y Configuracion de Hardware y Software/ Desca C.A Venezuela,20181001,J303388078,10,,"601.431,25",,,,
